로봇,전체 ,구성비,제조업용 로봇 ,구성비,전문 서비스용 로,구성비,개인서비스용 로봇 ,구성비,로봇부품 및 소프트웨어 ,구성
운영,678,30.3,146,27.8,101,41.5,77,72.7,353,26
미운영,1557,69.7,379,72.2,143,58.5,29,27.3,1007,74
총계,2235,100,525,100,244,100,106,100,1360,100
