구 분,2017년 ,구성비,2018년 ,구성비,2019년 ,구성비,‘18년 대비 증감
제조업용 로봇 ,885959,80.7,846104,74.7,835974,77.3,△1.2
전문서비스용 로봇 ,19114,1.7,21554,1.9,31770,2.9,47.4
개인서비스용 로봇 ,86072,7.8,103828,9.2,71310,6.6,△31.3
로봇부품 및 소프트웨어 ,107218,9.8,160431,14.2,141783,13.1,△11.6
총 계 ,1098363,100,1131917,100,1080836,100,△4.5
