구 분,2017년 ,구성비,2018년 ,구성비,2019년 ,구성비,‘18년 대비  증감률
제조업용 로봇 ,462120,62,390881,68.2,402743,63.7,3
전문서비스용 로봇 ,24339,3.3,27272,4.8,10758,1.7,△60.6
개인서비스용 로봇 ,15103,2,16237,2.8,3585,0.6,△77.9
로봇부품 및 소프트웨어 ,243407,32.7,138905,24.2,215147,34,54.9
총 계 ,744969,100,573295,100,632233,100,10.3
