구 분,중국,미국,일본,베트남,인도,기타
제조업용 로봇 ,499835,121804,43264,32286,18971,119814
전문서비스용 로봇 ,4500,11343,0,0,0,15926
개인서비스용 로봇 ,1227,3511,31,0,0,66540
로봇부품 및 소프트웨어 ,34473,25375,31967,7679,1205,41084
총 계 ,540035,162033,75262,39965,20176,243364
