지 역,제조업용 로봇,전문서비스용 로봇,개인서비스용 로봇,로봇부품 및 소프트웨어,계
수도권,1317044,235491,285291,1172715,3010540
영남권,1198180,72373,985,365220,1636757
충청권,124196,14589,25612,233473,397871
호남권,20478,20,2353,19497,42348
총 계 ,2659898,322473,314240,1790905,5087516
