구 분,2017년 ,구성비,2019년,구성비,‘18년 대비  증감률
제조업용 로봇 ,718,22.8,525,12.2,△36.5
전문서비스용 로봇 ,300,9.5,244,5.7,△33.7
개인서비스용 로봇 ,172,5.5,106,2.5,△49.0
로봇부품 및 소프트웨어 ,1001,31.8,1360,31.6,23.1
로봇시스템,461,14.6,742,17.2,39.5
로봇임베디드,110,3.5,158,3.7,45
로봇서비스,389,12.3,1175,27.3,160
총 계 ,3151,100,4310,100,19.7
,,,,,"(단위 : 개사, %)"
