구 분,대기업 ,중견기업 ,중소기업 ,합계
제조업용 로봇,10,18,497,525
전문서비스용 로봇,-,10,234,244
개인서비스용 로봇,9,-,97,106
로봇부품 및 소프트웨어,1,8,1351,1360
로봇시스템,1,4,737,742
로봇임베디드,1,1,156,158
로봇서비스,14,36,1125,1175
총 계,35,78,4197,4310
,,,,(단위 : 개사)
