구 분,2017년 ,2017년 ,2018년 ,2018년 ,2019년,2019년,‘18년 대비
,,구성비,,구성비,,구성비, 증감률
제조업용 로봇 ,2442705,39.6,2322746,35.9,1823924,24.7,△21.5
전문서비스용 로봇 ,248364,4,277018,4.3,290704,3.9,4.9
개인서비스용 로봇 ,294620,4.8,290378,4.5,242931,3.3,△16.3
로봇부품 및 소프트웨어 ,1433329,23.2,1554552,24.1,1649122,22.4,6.1
로봇시스템,843295,13.7,969723,15,1224184,16.6,26.2
로봇임베디드,190900,3.1,189951,2.9,309661,4.2,63
로봇서비스,717508,11.6,858885,13.3,1829281,24.8,113
총 계 ,6170721,100,6463253,100,7369806,100,14
