,,,,,,,
구 분,2017년 ,2017년 ,2018년 ,2018년 ,2019년,2019년,‘18년 대비
,,구성비,,구성비,,구성비, 증감률
제조업용 로봇 ,885959,71.1,846104,67.1,835974,63.1,△1.2
전문서비스용 로봇 ,19114,1.5,21554,1.7,31770,2.4,47.4
개인서비스용 로봇 ,86072,6.9,103828,8.2,71310,5.4,△31.3
로봇부품 및 소프트웨어 ,107218,8.6,160431,12.7,141783,10.7,△11.6
로봇시스템,100883,8.1,108511,8.6,163406,12.3,50.6
로봇임베디드,6535,0.5,3762,0.3,4060,0.3,7.9
로봇서비스,40566,3.3,16959,1.3,76496,5.8,351.1
총 계 ,1246347,100,1261149,100,1324799,100,5
,,,,,,,"(단위 : 백만원, %)"
