구 분,금액,구성비
로봇 도·소매,18573,24.3
로봇 이용 음식점 및 관련 정보서비스,-,-
로봇 임대서비스,-,-
연구개발 및 기술 서비스,15916,20.8
시설관리 및 사업지원 서비스,6342,8.3
로봇 교육서비스,-,-
로봇 이용 보건 및 사회복지 서비스,-,-
로봇 이용 예술·스포츠 및 여가관련 서비스,35516,46.4
로봇 수리 및 기타 로봇 이용 개인서비스,150,0.2
총 계 ,76496,100
,,"(단위 : 백만원, %)"
