구 분,2017년 ,구성비,2018년 ,구성비,2019년 ,구성비, ‘18년 대비 증감률
제조업용 로봇 ,2442705,55.3,2322746,52.3,1823924,45.5,△21.5
전문서비스용 로봇 ,248364,5.6,277018,6.2,290704,7.3,4.9
개인서비스용 로봇 ,294620,6.7,290378,6.5,242931,6.1,△16.3
로봇부품 및 소프트웨어 ,1433329,32.4,1554552,35,1649122,41.2,6.1
총 계 ,4419018,100,4444694,100,4006680,100,△9.9
