구 분,인원,구성비,부족인원,‘20년 채용계획인원,충원율
사무직 및 기타,3008,21.2,45,26,58.7
영업/마케팅,1852,13.1,118,50,42
연구개발,3323,23.5,115,69,59.9
기술직(생산),5858,41.4,253,232,91.9
기타 단순근로,114,0.8,0,0,0
총 계 ,14156,100,532,378,71
