구 분,인원,구성비
고졸 이하,8,0.2
전문대 재학/졸업,85,2.6
대학교 재학/졸업,2519,75.8
석사 재학/수료/졸업,606,18.2
박사 재학/수료/졸업,106,3.2
총 계 ,3323,100
