구 분,일본,미국,중국,대만,스웨덴,기타
제조업용 로봇 ,312687,28574,26141,26,13070,22244
전문서비스용 로봇 ,158,33,2367,0,0,8200
개인서비스용 로봇 ,0,0,1772,0,0,1813
로봇부품 및 소프트웨어 ,93633,40339,23953,18339,0,38882
총 계 ,406479,68947,54233,18365,13070,71140
