지 역,제조업용 로봇,전문 서비스용 로봇,개인 서비스용 로봇,로봇부품 및 소프트웨어,계
수도권,314,156,76,917,1462
영남권,143,72,2,303,521
충청권,51,13,18,93,175
호남권,17,3,10,47,77
총 계 ,525,244,106,1360,2235
