구 분,2017년 ,2018년,2019년,‘18년 대비 증감률
제조업용 로봇 ,11511,15990,11754,△26.5
전문서비스용 로봇 ,3002,3706,3330,△10.1
개인서비스용 로봇 ,2196,2438,1795,△26.4
로봇부품 및 소프트웨어 ,12388,14970,14156,△5.4
총 계 ,29097,37104,31035,△16.4
