구 분,2017년 사업체 수,2017년 로봇매출,2018년 사업체 수,2018년 로봇매출,2019년 사업체 수,2019년 로봇매출,‘18년 대비 증감
1억원 미만,304,8472,383,13488,312,9286,△31.2
1억원~10억원 미만,929,401642,1160,460500,1044,475641,3.3
10억원~50억원 미만,791,1640921,753,1617845,769,1700530,5.1
50억원~100억원 미만,105,675739,142,923665,42,290762,△68.5
100억원 이상,61,2798774,70,2786425,69,2858841,2.6
총 계 ,2191,5525547,2508,5801923,2235,5335060,△8.0
