로봇,2017년 ,구성비,2018년 ,구성비,2019년 ,구성,18년 대비 증감
제조업용 ,3401702,61.6,3420168,58.9,2944282,55.2,△13.9
전문 서비스용,"268,436
","4.9
","295,339
","5.1
","319,926
","6.0
",8.3
개인 서비스용,377490,6.8,369690,6.4,315893,5.9,△14.6
로봇부품 및 소프트웨어,1477919,26.7,1716725,29.6,1754959,32.9,2.2
총,5525547,100,5801923,100,5335060,100,△8.0
