로봇,2017년 ,구성비 ,2018년 ,구성비,2019년 ,구성비,18년 대비 증감
제조업용 ,3018149,60.4,2890720,57.1,2605173,52.5,△9.9
전문 서비스용,249732,"5
","273,491
","5.4
","315,702
",6.4,15.4
개인 서비스용,357566,7.2,352641,7,313513,6.3,△11.1
로봇부품 및 소프트웨어,1369557,27.4,1547334,30.6,1727993,34.8,11.7
총,4995004,100,5064186,100,4962381,100,△2.0
