지 역,제조업용 로봇,전문서비스용 로봇,개인 서비스용 로봇,로봇 부품 및 소프트웨어,계
수도권,1529215,228460,290353,1182808,3230836
영남권,1247169,78417,985,340546,1667117
충청권,132352,13029,22235,219447,387063
호남권,35546,20,2320,12159,50044
총 계 ,2944282,319926,315893,1754959,5335060
