지 역,제조업용 로봇,전문서비스용 로봇 ,개인서비스용 로봇,로봇 부품 및 소프트웨어,로봇 시스템,로봇 임베디드,로봇 서비스,계,비율 
수도권,314,156,76,917,486,119,695,2762,64.08%
영남권,143,72,2,303,179,19,387,1106,25.66%
충청권,51,13,18,93,49,12,70,306,7.10%
호남권,17,3,10,47,29,8,22,136,3.16%
총 계 ,525,244,106,1360,743,158,1174,4310,100.00%
