대분류 코드,대분류명,로봇산업 사업체 수,구성비(%)
100,제조업용 로봇,525,12.2
200,전문서비스용 로봇,244,5.7
300,개인서비스용 로봇,106,2.5
400,로봇부품 및 소프트웨어,1360,31.6
500,로봇시스템,742,17.2
600,로봇임베디드,158,3.7
900,로봇서비스,1175,27.3
총합 ,총합 ,4310,100
