대분류 코드,대분류명,모집단,비례배분 할당표본,비례배분 기대표본오차,20+비례배분 할당표본,20+비례배분 기대표본오차
100,제조업용 로봇,525,121,7.93,125,7.81
200,전문서비스용 로봇,244,57,11.6,69,10.2
300,개인서비스용 로봇,106,25,17.48,41,12.23
400,로봇부품 및 소프트웨어,1360,316,4.93,291,5.2
500,로봇시스템,742,172,6.68,168,6.79
600,로봇임베디드,158,37,14.39,52,11.36
900,로봇서비스,1175,272,5.3,254,5.56
,,4310,1000,2.77,1000,2.77
