,2017년 ,2017년 ,2018년 ,2018년 ,2019년 ,2019년 ,‘18년 대비
구 분,사업체 수,로봇매출,사업체 수,사업체 수,사업체 수,로봇매출, 증감률
1억원 미만,482,12233,510,510,692,20529,11.2
1억원~10억원 미만,1287,563917,1649,1649,2019,913260,40.9
10억원~50억원 미만,1129,2440605,1166,1166,1417,3169109,25
50억원~100억원 미만,166,1070655,174,174,69,488306,△57.0
100억원 이상,87,3396204,102,102,113,4469014,22.7
￩총 계 ,3151,7483614,3601,3601,4310,9060219,13.5
