구 분,매출 2017,매출 2018,매출 2019,매출 ‘18년 대비 증감 ,생산 2017,생산 2018,생산 2019,생산 ‘18년 대비 증감 ,수출 2017,수출 2018,수출 2019,수출 ‘18년 대비 증감 ,수입 2017,수입 2018,수입 2019,수입 ‘18년 대비 증감 
제조,34017,34202,29443,△13.9,30181,28907,26052,△9.9,8860,8461,8360,△1.2,4621,3909,4027,3
전문 서비스,2684,2953,3199,8.3,2497,2735,3157,15.4,191,216,318,47.4,243,273,108,△60.6
개인 서비스,3775,3697,3159,△14.6,3576,3526,3135,△11.1,861,1038,713,△31.3,151,162,36,△77.9
부품,14779,17167,17550,2.2,13696,15473,17280,11.7,1072,1604,1418,△11.6,2434,1389,2151,54.9
총계 ,55255,58019,53351,△8.0,49950,50642,49624,△2.0,10984,11319,10808,△4.5,7450,5733,6322,10.3
