robot,2017,Per_2017,2018,Per_2018,2019,Per_2019,18년 대비 증감
제조업용 ,718,32.8,827,33,525,23.5,36.5
전문 서비스용,"300
","13.7
","368
","14.7
","244
","10.9
",△33.7
개인 서비스용,172,7.9,208,8.3,106,4.7,49
로봇부품 및 소프트웨어,1001,45.7,1105,44.1,1360,60.9,23.1
총,2191,100,2508,100,2235,100,10.9
