로봇 ,대기업,중견기업,중소기업,합
제조업용 ,10,18,497,525
전문 서비스용 ,0,10,234,244
개인 서비스용,9,0,97,106
로봇부품 및 소프트웨어 ,1,8,1351,1360
총,20,36,2179,2235
