구 분,전체,구성비,제조업용 로봇,구성비,전문 서비스용 로봇,구성비,개인 서비스용 로봇,구성비,로봇부품 및 소프트웨어,구성비
1990년 이전,135,6.1,51,9.7,26,10.7,1,0.9,57,4.2
1990년~1994년,110,4.9,18,3.4,1,0.4,8,7.2,84,6.1
1995년~1999년 ,324,14.5,118,22.5,28,11.3,7,6.2,172,12.7
2000년~2004년,421,18.9,110,21,28,11.5,14,13.5,268,19.7
2005년 이후,1239,55.6,228,43.4,161,66.1,76,72.1,774,56.9
총 계 ,2229,100,525,100,244,100,106,100,1355,100
